"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Predicted_Items","support","confidence","lift"
"PRec","Direct,Play","Play","fw,Medium,Play","Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","Direct,Medium,Play","Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,1.5
"PRec","Play","Medium,Play","Direct,Medium,Play","Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Medium,Play","Direct,Medium,Play","Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,1.5
"PRec","Direct,Play","Play","fw,Play","Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,1.5
"PRec","Play","Play","OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Play","Play","Direct,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"PRec","Play","Play","OZ2,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Play","Direct,OZ2,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Play","fw,Medium,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Play","Direct,Medium,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Medium,Play","Direct,Medium,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Medium,Play","Direct,Medium,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Direct,Play","Play","fw,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Play","lfw,Play","Direct,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Play","Indirect,Play","Direct,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Play,bw",,"Play","Ang(N),Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,3
"PRec","Play,bw",,"lfw,Play","Ang(N),Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,3
"PRec","Play",,"Direct,lfw,Play","Ang(N),Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,3
"PRec","Play,bw",,"Direct,lfw,Play","Ang(N),Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,3
"PRec","Play,bw",,"Direct,Play","Ang(N),Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,3
"PRec","Play,bw",,"Play","Ang(N),Goal,On_Net,OZ",0.333333333333333,1,2.25
"PRec","Play,bw",,"lfw,Play","Ang(N),Goal,On_Net,OZ",0.333333333333333,1,2.25
"PRec","Play",,"Direct,lfw,Play","Ang(N),Goal,On_Net,OZ",0.333333333333333,1,2.25
"PRec","Play,bw",,"Direct,lfw,Play","Ang(N),Goal,On_Net,OZ",0.333333333333333,1,2.25
"PRec","Play,bw",,"Direct,Play","Ang(N),Goal,On_Net,OZ",0.333333333333333,1,2.25
"PRec","Play,bw",,"Play","Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,1.5
"PRec","Play,bw",,"lfw,Play","Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,1.5
"PRec","Play",,"Direct,lfw,Play","Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,1.5
"PRec","Play,bw",,"Direct,lfw,Play","Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,1.5
"PRec","Play,bw",,"Direct,Play","Goal,not_one_timer,On_Net,OZ",0.333333333333333,1,1.5
"PRec","Medium,Play",,"OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Medium,Play",,"Direct,OZ2,Play","Goal,no_traffic,On_Net,OZ,Short",0.333333333333333,1,1.28571428571429
"PRec","Play",,"Direct,Play","Goal,On_Net,OZ",0.555555555555556,1,1
"PRec","Medium,Play",,"Play","Goal,On_Net,OZ",0.444444444444444,1,1
"PRec","Indirect,Play",,"Play","Goal,On_Net,OZ",0.444444444444444,1,1
"PRec","Play",,"OZ2,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"PRec","Play",,"Direct,OZ2,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"PRec","Play",,"lfw,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"PRec","Medium,Play",,"Direct,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"PRec","Indirect,Play",,"Direct,Play","Goal,On_Net,OZ",0.444444444444444,1,1
"PRec","Play",,"ZEnt","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","NZ2,Play",,"ZEnt","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,NZ2,Play",,"ZEnt","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"ZEnt","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Medium,Play",,"ZEnt","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"ZEnt","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"OZ,ZEnt","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","NZ2,Play",,"OZ,ZEnt","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,NZ2,Play",,"OZ,ZEnt","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"OZ,ZEnt","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Medium,Play",,"OZ,ZEnt","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"OZ,ZEnt","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Medium,Play",,"Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Long,Play",,"Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Play,bw",,"Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","OZ,Play",,"OZ2,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"OZ2,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"OZ2,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","OZ,Play",,"Direct,OZ2,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"Direct,OZ2,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"Direct,OZ2,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"lfw,OZ,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"Long,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"lfw,Long,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"lfw,Long,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Medium,Play",,"lfw,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Indirect,Play",,"lfw,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Play,bw",,"lfw,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Play",,"Direct,lfw,Play","Goal,On_Net,OZ",0.333333333333333,1,1
"PRec","Play,bw",,"Direct,lfw,Play","Goal,On_Net,OZ",0.333333333333333,1,1
