"Previous_Items1","Previous_Items2","Previous_Items3","Previous_Items4","Predicted_Items","support","confidence","lift"
,,,"BND,PRec","BND",0.181474480151229,0.827586206896552,2.86139283299527
,,,"Carried","OZ,OZ2",0.111531190926276,0.830985915492958,2.37617053673392
,,,"ZEnt,Carried","OZ,OZ2",0.111531190926276,0.830985915492958,2.37617053673392
"PRec",,,"OZ,ZEnt","OZ,OZ2",0.102079395085066,0.830769230769231,2.37555093555094
,,,"OZ,PRec","IPlay,OZ",0.241965973534972,0.920863309352518,2.36474121673535
"OZ",,,"OZ,OZ2,Play","IPlay,OZ",0.109640831758034,0.920634920634921,2.36415472337802
"PRec",,,"ZEnt,Carried","OZ,OZ2",0.103969754253308,0.82089552238806,2.34731746672045
"PRec",,,"Carried","OZ,OZ2",0.103969754253308,0.82089552238806,2.34731746672045
"OZ",,,"OZ2,Play","IPlay,OZ",0.113421550094518,0.909090909090909,2.33451015004413
"PRec",,,"OZ2,Play","OZ,OZ2",0.119092627599244,0.807692307692308,2.30956340956341
,,,"OZ2,Play","OZ,OZ2",0.13421550094518,0.806818181818182,2.30706388206388
,,,"OZ,ZEnt","OZ,OZ2",0.109640831758034,0.805555555555556,2.30345345345345
"OZ",,,"OZ2,Play","OZ,OZ2",0.100189035916824,0.803030303030303,2.2962325962326
"PRec",,,"OZ,OZ2,Play","IPlay,OZ",0.109640831758034,0.892307692307692,2.29141150112024
"Play",,,"OZ2,Play","OZ2",0.107750472589792,0.982758620689655,2.29021722618867
"PRec",,,"ZEnt","OZ,OZ2",0.128544423440454,0.8,2.28756756756757
,,,"OZ,OZ2,Play","IPlay,OZ",0.120982986767486,0.888888888888889,2.28263214670982
,,,"OZ2,Play,Direct","IPlay,OZ",0.102079395085066,0.885245901639344,2.27327709692822
"PRec",,,"OZ2,Play","IPlay,OZ",0.128544423440454,0.871794871794872,2.23873537465771
,,,"OZ2,Play,Direct","OZ2",0.109640831758034,0.950819672131148,2.21578681302809
,,,"OZ2,Play,Direct","IPlay,OZ2",0.102079395085066,0.885245901639344,2.19856845993997
